          54          65   47.897181624040179     
          54          66   47.984509596923743     
          54          67   48.075968868319713     
          54          68   48.171621380835944     
          54          69   48.271691348541239     
          54          70   48.376178349004746     
          54          71   48.485437755434930     
          54          72   48.599328863638604     
          54          73   48.718226536826286     
          54          74   48.842010323604455     
          54          75   48.970973335278821     
          54          76   49.105093087286470     
          54          77   49.244458271386584     
          54          78   49.389133140404248     
          54          79   49.539198992021724     
          54          80   49.694605934816032     
          54          81   49.855487864903594     
          54          82   50.021632387404075     
          54          83   50.193287284081691     
          54          84   50.370125876580786     
          54          85   50.552238962554625     
          54          86   50.739397536470918     
          54          87   50.931509449202970     
          54          88   51.128426315817400     
          54          89   51.329859855629437     
          54          90   51.535658228460292     
          54          91   51.745605927103469     
          54          92   51.959346327973535     
          54          93   52.176711521177694     
          54          94   52.397214473061929     
          54          95   52.620697673776917     
          54          96   52.846658873186058     
          54          97   53.074733994273274     
          54          98   53.304551058259563     
          54          99   53.535625023655399     
          54         100   53.767613358081704     
 
          55           1   45.014071504158437     
          55           2   45.028217213536010     
          55           3   45.042370662851113     
          55           4   45.056519233128320     
          55           5   45.070681213675492     
          55           6   45.084955860175143     
          55           7   45.099274164162367     
          55           8   45.113603470779118     
          55           9   45.127974812235401     
          55          10   45.142495769656804     
          55          11   45.157095063691287     
          55          12   45.171792470925539     
          55          13   45.186564717465728     
          55          14   45.201601789903293     
          55          15   45.216777826653967     
          55          16   45.232143147479171     
          55          17   45.247649094158504     
          55          18   45.263468090271274     
          55          19   45.279503376157535     
          55          20   45.295783333564025     
          55          21   45.312280040026813     
          55          22   45.329211800422911     
          55          23   45.346472576581725     
          55          24   45.364176861606609     
          55          25   45.382239838250911     
          55          26   45.400943876753146     
          55          27   45.420151975522394     
          55          28   45.439972829017876     
          55          29   45.460318651020714     
          55          30   45.481440637519121     
          55          31   45.503234370167540     
          55          32   45.525816463296167     
          55          33   45.549093743225733     
          55          34   45.573385392621780     
          55          35   45.598573028170996     
          55          36   45.624847836348202     
          55          37   45.652096073249254     
          55          38   45.680660037978271     
          55          39   45.710448861520490     
          55          40   45.741626654931657     
          55          41   45.774096254903526     
          55          42   45.808184235938157     
          55          43   45.843804800179129     
          55          44   45.881168505105968     
          55          45   45.920148632709527     
          55          46   45.961155116830369     
          55          47   46.004110901221154     
          55          48   46.049279185664574     
          55          49   46.096571723987743     
          55          50   46.146380566164254     
          55          51   46.198691930582058     
          55          52   46.253733861206022     
          55          53   46.311436126594884     
          55          54   46.372199531562742     
          55          55   46.435998879570391     
          55          56   46.503133392218317     
          55          57   46.573511770373258     
          55          58   46.647592586516765     
          55          59   46.725379860796252     
          55          60   46.807176719421975     
          55          61   46.892946256370806     
          55          62   46.983101219169853     
          55          63   47.077698295462007     
          55          64   47.177024221575188     
          55          65   47.281040616723232     
          55          66   47.390181117088460     
          55          67   47.504484180143365     
          55          68   47.624270115181098     
          55          69   47.749489561391236     
          55          70   47.880550831024443     
          55          71   48.017523546168881     
          55          72   48.160661279772334     
          55          73   48.309926705558809     
          55          74   48.465650118022666     
          55          75   48.627871051469505     
          55          76   48.796803958553788     
          55          77   48.972325086123902     
          55          78   49.154723752775190     
          55          79   49.343972612763309     
          55          80   49.540207737440028     
          55          81   49.743265901772745     
          55          82   49.953284452753351     
          55          83   50.170205140005912     
          55          84   50.393992339832060     
          55          85   50.624379796152141     
          55          86   50.861348068657122     
          55          87   51.104678986232329     
          55          88   51.354224909890185     
          55          89   51.609554019738908     
          55          90   51.870517957163557     
          55          91   52.136800446201732     
          55          92   52.408091919883866     
          55          93   52.683901611330526     
          55          94   52.963875280572481     
          55          95   53.247622164295102     
          55          96   53.534666985601724     
          55          97   53.824393729288637     
          55          98   54.116327088634208     
          55          99   54.409954203722577     
          55         100   54.704734389202045     
 
          56           1   44.015341697974314     
          56           2   44.030709240686797     
          56           3   44.046113567233071     
          56           4   44.061542812628396     
          56           5   44.077034013669831     
          56           6   44.092575753136870     
          56           7   44.108193633815205     
          56           8   44.123841199324595     
          56           9   44.139591897647222     
          56          10   44.155421257602868     
          56          11   44.171400282676345     
          56          12   44.187481611635818     
          56          13   44.203776124804463     
          56          14   44.220255396741912     
          56          15   44.237003860907549     
          56          16   44.253941135257591     
          56          17   44.271184454786749     
          56          18   44.288666207182260     
          56          19   44.306494510894538     
          56          20   44.324562794467333     
          56          21   44.343038193943023     
          56          22   44.361869327409039     
          56          23   44.381222971946613     
          56          24   44.401014471091045     
          56          25   44.421442928559109     
          56          26   44.442458006162980     
          56          27   44.464235359935920     
          56          28   44.486649003631669     
          56          29   44.509895540340288     
          56          30   44.533884584853148     
          56          31   44.558818044805669     
          56          32   44.584562925712333     
          56          33   44.611356542013603     
          56          34   44.639142990695497     
          56          35   44.668180612283130     
          56          36   44.698372869899210     
          56          37   44.729990874438421     
          56          38   44.762981563351907     
          56          39   44.797625678476962     
          56          40   44.833799049473022     
          56          41   44.871771997160920     
          56          42   44.911467241486264     
          56          43   44.953179731732313     
          56          44   44.996805664676167     
          56          45   45.042646699280425     
          56          46   45.090675569893776     
          56          47   45.141244250128231     
          56          48   45.194298545380171     
          56          49   45.250185800154014     
          56          50   45.308887545770951     
          56          51   45.370777391463321     
          56          52   45.435795314760469     
          56          53   45.504289823093899     
          56          54   45.576245947059128     
          56          55   45.652045565443025     
          56          56   45.731669627147006     
          56          57   45.815496277326602     
          56          58   45.903559080973196     
          56          59   45.996276548014691     
          56          60   46.093666163392314     
          56          61   46.196131051506029     
          56          62   46.303714328374085     
          56          63   46.416834230959630     
          56          64   46.535513092154908     
          56          65   46.660144373638872     
          56          66   46.790787508333167     
          56          67   46.927852505776976     
          56          68   47.071387522529797     
          56          69   47.221782036416286     
          56          70   47.379109873851448     
          56          71   47.543762110205634     
          56          72   47.715767998843006     
          56          73   47.895467026230534     
          56          74   48.082890202969324     
          56          75   48.278351578851925     
          56          76   48.481829182743937     
          56          77   48.693569910765468     
          56          78   48.913561022682906     
          56          79   49.142027255627362     
          56          80   49.378890414922331     
          56          81   49.624292461216896     
          56          82   49.878129513757237     
          56          83   50.140492271794223     
          56          84   50.411164554525840     
          56          85   50.690098688805946     
          56          86   50.977028623902143     
          56          87   51.271834358432123     
          56          88   51.574149155056425     
          56          89   51.883719512988236     
          56          90   52.200148613025021     
          56          91   52.523149029238340     
          56          92   52.852231674434790     
          56          93   53.186979230301887     
          56          94   53.526848462428561     
          56          95   53.871371772939618     
          56          96   54.219909785194496     
          56          97   54.571842558684004     
          56          98   54.926490392015467     
          56          99   55.283211852826824     
          56         100   55.641291486632213     
 
          57           1   43.016637174490704     
          57           2   43.033276196444874     
          57           3   43.049929305269529     
          57           4   43.066632837759315     
          57           5   43.083374292042848     
          57           6   43.100177836718402     
          57           7   43.117020335109842     
          57           8   43.133979758001672     
          57           9   43.151034776342961     
          57          10   43.168247444422057     
          57          11   43.185579150090611     
          57          12   43.203130122025932     
          57          13   43.220876388454833     
          57          14   43.238902394738517     
          57          15   43.257132265066140     
          57          16   43.275679971648351     
          57          17   43.294490918075589     
          57          18   43.313684031758363     
          57          19   43.333163181492999     
          57          20   43.353066468671983     
          57          21   43.373355857777199     
          57          22   43.394206491441025     
          57          23   43.415540704664153     
          57          24   43.437537858572888     
          57          25   43.460148889569517     
          57          26   43.483591778267183     
          57          27   43.507758872581618     
          57          28   43.532826498189650     
          57          29   43.558710119652972     
          57          30   43.585633359644383     
          57          31   43.613495821949478     
          57          32   43.642496568714307     
          57          33   43.672560153856622     
          57          34   43.703973276842191     
          57          35   43.736667525644584     
          57          36   43.770903288201424     
          57          37   43.806610320052094     
          57          38   43.844102978752730     
          57          39   43.883328032135111     
          57          40   43.924548963469157     
          57          41   43.967678081422697     
          57          42   44.013027696808557     
          57          43   44.060543237382859     
          57          44   44.110531222905507     
          57          45   44.162914936572122     
          57          46   44.218056278658779     
          57          47   44.275951671955106     
          57          48   44.336968785754280     
          57          49   44.401081810457939     
          57          50   44.468672981547819     
          57          51   44.539763020426754     
          57          52   44.614748440612772     
          57          53   44.693611237301511     
          57          54   44.776744354162162     
          57          55   44.864175118681700     
          57          56   44.956328633948850     
          57          57   45.053230770545611     
          57          58   45.155292584613505     
          57          59   45.262581136503556     
          57          60   45.375554634428170     
          57          61   45.494284318449047     
          57          62   45.619209856928762     
          57          63   45.750410369706437     
          57          64   45.888357056917378     
          57          65   46.033148652449178     
          57          66   46.185223036299149     
          57          67   46.344671741752848     
          57          68   46.511944856573322     
          57          69   46.687156705515491     
          57          70   46.870731585986256     
          57          71   47.062740243421096     
          57          72   47.263585706522818     
          57          73   47.473352692141148     
          57          74   47.692408329537258     
          57          75   47.920786031535137     
          57          76   48.158793223061934     
          57          77   48.406467638584111     
          57          78   48.664090440155483     
          57          79   48.931626622617294     
          57          80   49.209264674690615     
          57          81   49.496927516182211     
          57          82   49.794751081176969     
          57          83   50.102567899334971     
          57          84   50.420357786357044     
          57          85   50.747867667467645     
          57          86   51.085004378799894     
          57          87   51.431424494038602     
          57          88   51.786882843149996     
          57          89   52.150929149636610     
          57          90   52.523264103322248     
          57          91   52.903382995371274     
          57          92   53.290835877898132     
          57          93   53.685002751727396     
          57          94   54.085347275387733     
          57          95   54.491200695372029     
          57          96   54.901884518192077     
          57          97   55.316594485879264     
          57          98   55.734581987917650     
          57          99   56.155033872052741     
          57         100   56.577134518422667     
 
          58           1   42.017900213952110     
          58           2   42.035752114015075     
          58           3   42.053635340151871     
          58           4   42.071589595241925     
          58           5   42.089637219848186     
          58           6   42.107699780457004     
          58           7   42.125816364687296     
          58           8   42.144067035774540     
          58           9   42.162506121323858     
          58          10   42.181050687327286     
          58          11   42.199764945240027     
          58          12   42.218658087402623     
          58          13   42.237890440920133     
          58          14   42.257342052703187     
          58          15   42.277072965122244     
          58          16   42.297076511821494     
          58          17   42.317516164994331     
          58          18   42.338321342165834     
          58          19   42.359552094077486     
          58          20   42.381146035041482     
          58          21   42.403355258215626     
          58          22   42.426107463142500     
          58          23   42.449532193127467     
          58          24   42.473544089605795     
          58          25   42.498391480430236     
          58          26   42.524073798384805     
          58          27   42.550709540835363     
          58          28   42.578181049288105     
          58          29   42.606743142659745     
          58          30   42.636361850123699     
          58          31   42.667259776590178     
          58          32   42.699273881785423     
          58          33   42.732677650205517     
          58          34   42.767487659281485     
          58          35   42.803968247688054     
          58          36   42.842012837523008     
          58          37   42.881883414817857     
          58          38   42.923589225428202     
          58          39   42.967493936321461     
          58          40   43.013460757500738     
          58          41   43.061771097159422     
          58          42   43.112411816459968     
          58          43   43.165763055727631     
          58          44   43.221778087318995     
          58          45   43.280713640263123     
          58          46   43.342590548808822     
          58          47   43.407857456083526     
          58          48   43.476511609091951     
          58          49   43.548902624847187     
          58          50   43.625012899544558     
          58          51   43.705328338269560     
          58          52   43.789921798954737     
          58          53   43.879144179695565     
          58          54   43.973012705162859     
          58          55   44.071999188976079     
          58          56   44.176225159153752     
          58          57   44.286134056190690     
          58          58   44.401714585432494     
          58          59   44.523480668634299     
          58          60   44.651595752306662     
          58          61   44.786545966499148     
          58          62   44.928402216437583     
          58          63   45.077617950113577     
          58          64   45.234412345965126     
          58          65   45.399307884014164     
          58          66   45.572382111926473     
          58          67   45.754097915184431     
          58          68   45.944628487943156     
          58          69   46.144523099777359     
          58          70   46.353902228536882     
          58          71   46.573138282856142     
          58          72   46.802395433968854     
          58          73   47.042151024609829     
          58          74   47.292514559447703     
          58          75   47.553810300039288     
          58          76   47.826065191481355     
          58          77   48.109701666429828     
          58          78   48.404765521216902     
          58          79   48.711458700003320     
          58          80   49.029712151487779     
          58          81   49.359718960890937     
          58          82   49.701441784982507     
          58          83   50.054901404217226     
          58          84   50.419810320875882     
          58          85   50.796136165490438     
          58          86   51.183608688094282     
          58          87   51.582043405393478     
          58          88   51.990940189800170     
          58          89   52.409931766132331     
          58          90   52.838574185448905     
          58          91   53.276425111683864     
          58          92   53.722787872151081     
          58          93   54.177033769594999     
          58          94   54.638435212389027     
          58          95   55.106359426815636     
          58          96   55.579892775505037     
          58          97   56.058137201401721     
          58          98   56.540185113934037     
          58          99   57.025168330280032     
          58         100   57.512123200059477     
 
          59           1   41.019114236389200     
          59           2   41.038197661961298     
          59           3   41.057362147078315     
          59           4   41.076546283831632     
          59           5   41.095804156300133     
          59           6   41.115175394022309     
          59           7   41.134544011902179     
          59           8   41.154141655037463     
          59           9   41.173825365254210     
          59          10   41.193711982406981     
          59          11   41.213796744060048     
          59          12   41.234085636348652     
          59          13   41.254683493898014     
          59          14   41.275568792734539     
          59          15   41.296719526492851     
          59          16   41.318314833360269     
          59          17   41.340219416160807     
          59          18   41.362657413665815     
          59          19   41.385514738606403     
          59          20   41.408903732055386     
          59          21   41.432890722788812     
          59          22   41.457533384139893     
          59          23   41.482845993366695     
          59          24   41.509005256308079     
          59          25   41.535895998686627     
          59          26   41.563879995680480     
          59          27   41.592726758615839     
          59          28   41.622722431096058     
          59          29   41.653812515986900     
          59          30   41.686165285043288     
          59          31   41.719824589978430     
          59          32   41.754925774193218     
          59          33   41.791457152966075     
          59          34   41.829747960123086     
          59          35   41.869655314191064     
          59          36   41.911556260207085     
          59          37   41.955349516295577     
          59          38   42.001332695153849     
          59          39   42.049592508753534     
          59          40   42.100299232757628     
          59          41   42.153515639502338     
          59          42   42.209553971194623     
          59          43   42.268359462713121     
          59          44   42.330401193310195     
          59          45   42.395510614445143     
          59          46   42.464189060871540     
          59          47   42.536452931147736     
          59          48   42.612653802388870     
          59          49   42.692915052067207     
          59          50   42.777566064032627     
          59          51   42.866711890061531     
          59          52   42.960847409552088     
          59          53   43.059933062610654     
          59          54   43.164532972490569     
          59          55   43.274677783414461     
          59          56   43.390860427943657     
          59          57   43.513280944631703     
          59          58   43.642270069120215     
          59          59   43.778101903808540     
          59          60   43.921249298938577     
          59          61   44.071848953838327     
          59          62   44.230510663127461     
          59          63   44.397278424841168     
          59          64   44.572817202122494     
          59          65   44.757279730590696     
          59          66   44.951145892517644     
          59          67   45.154694658850666     
          59          68   45.368374966931555     
          59          69   45.592442159836239     
          59          70   45.827449564509713     
          59          71   46.073457632877044     
          59          72   46.331083478185221     
          59          73   46.600416143240281     
          59          74   46.881923788871120     
          59          75   47.175787795447832     
          59          76   47.482261381375508     
          59          77   47.801603850256413     
          59          78   48.134055714374554     
          59          79   48.479632483224165     
          59          80   48.838629471523404     
          59          81   49.210889328875737     
          59          82   49.596647756552059     
          59          83   49.995699151172900     
          59          84   50.407985772198131     
          59          85   50.833331056257762     
          59          86   51.271499177349604     
          59          87   51.722144720234752     
          59          88   52.184968787395078     
          59          89   52.659318372784426     
          59          90   53.144901257798708     
          59          91   53.640943235955170     
          59          92   54.146866059373721     
          59          93   54.661898033836302     
          59          94   55.185179669367578     
          59          95   55.715942961552706     
          59          96   56.253162874589293     
          59          97   56.795821691635503     
          59          98   57.342963361342143     
          59          99   57.893403564813283     
          59         100   58.446145079965348     
 
          60           1   40.020308639274404     
          60           2   40.040658410745806     
          60           3   40.061019192624954     
          60           4   40.081465648047157     
          60           5   40.101947317448520     
          60           6   40.122571139958367     
          60           7   40.143223238675454     
          60           8   40.164062594262539     
          60           9   40.185055153638245     
          60          10   40.206232045259426     
          60          11   40.227659045259649     
          60          12   40.249293360560749     
          60          13   40.271298009460608     
          60          14   40.293506903763443     
          60          15   40.316173452223815     
          60          16   40.339145965073030     
          60          17   40.362656195260975     
          60          18   40.386560315015231     
          60          19   40.411109386421110     
          60          20   40.436156109548421     
          60          21   40.461912989913827     
          60          22   40.488338256160013     
          60          23   40.515582390563083     
          60          24   40.543660762250269     
          60          25   40.572675725167571     
          60          26   40.602746468394983     
          60          27   40.633902756216322     
          60          28   40.666214471530466     
          60          29   40.699831477535113     
          60          30   40.734756191242028     
          60          31   40.771209464454230     
          60          32   40.809137960044481     
          60          33   40.848876465719847     
          60          34   40.890294108898281     
          60          35   40.933771404520996     
          60          36   40.979179964804203     
          60          37   41.026938902505194     
          60          38   41.076886767969725     
          60          39   41.129509525416282     
          60          40   41.184688431769494     
          60          41   41.242809624943412     
          60          42   41.303864577562472     
          60          43   41.368191397784365     
          60          44   41.435871846733193     
          60          45   41.507152431370287     
          60          46   41.582234475637719     
          60          47   41.661410763196258     
          60          48   41.744832607083481     
          60          49   41.832857071844501     
          60          50   41.925628775166501     
          60          51   42.023550190928560     
          60          52   42.126727546223393     
          60          53   42.235680053204028     
          60          54   42.350467914731659     
          60          55   42.471674573509873     
          60          56   42.599337874181273     
          60          57   42.734139112857818     
          60          58   42.876053546122172     
          60          59   43.025768395918469     
          60          60   43.183397280423520     
          60          61   43.349548490317062     
          60          62   43.524422190648501     
          60          63   43.708571249223638     
          60          64   43.902317241320844     
          60          65   44.106119046059561     
          60          66   44.320325097486105     
          60          67   44.545420356680211     
          60          68   44.781752707122266     
          60          69   45.029791768164841     
          60          70   45.289905071900137     
          60          71   45.562562192020849     
          60          72   45.848012072703511     
          60          73   46.146789079902646     
          60          74   46.459047914492892     
          60          75   46.785336770251682     
          60          76   47.125668271912417     
          60          77   47.480633503468859     
          60          78   47.850179848855277     
          60          79   48.234718117452850     
          60          80   48.634188772066238     
          60          81   49.048844121902022     
          60          82   49.478565923627457     
          60          83   49.923400091218873     
          60          84   50.383199663668194     
          60          85   50.857803704430154     
          60          86   51.346943812498395     
          60          87   51.850264878925536     
          60          88   52.367386704335367     
          60          89   52.897708832086678     
          60          90   53.440705455879154     
          60          91   53.995700278000399     
          60          92   54.561896132202655     
          60          93   55.138511668248611     
          60          94   55.724529338472038     
          60          95   56.319103345431813     
          60          96   56.920965891897566     
          60          97   57.529152680897710     
          60          98   58.142345547716715     
          60          99   58.759430344126137     
          60         100   59.379044842203228     
 
          61           1   39.021491790427383     
          61           2   39.043074984609362     
          61           3   39.064669101304915     
          61           4   39.086304529918323     
          61           5   39.108046331158434     
          61           6   39.129915498053272     
          61           7   39.151796260605437     
          61           8   39.173864035304568     
          61           9   39.196134586142300     
          61          10   39.218614600982100     
          61          11   39.241288304952128     
          61          12   39.264323405313618     
          61          13   39.287632411679624     
          61          14   39.311239707302335     
          61          15   39.335223599305138     
          61          16   39.359716909130526     
          61          17   39.384615675715857     
          61          18   39.410084914486831     
          61          19   39.436168376605451     
          61          20   39.462929626174301     
          61          21   39.490288392861395     
          61          22   39.518516125507944     
          61          23   39.547557601506867     
          61          24   39.577549628654040     
          61          25   39.608497103154605     
          61          26   39.640707692432784     
          61          27   39.674008929553793     
          61          28   39.708626502898497     
          61          29   39.744584692606267     
          61          30   39.782112562868662     
          61          31   39.821101841384369     
          61          32   39.861906532724895     
          61          33   39.904546549519843     
          61          34   39.949201088528355     
          61          35   39.995859371107329     
          61          36   40.044894001366686     
          61          37   40.096251730757416     
          61          38   40.150189559472302     
          61          39   40.206824558582895     
          61          40   40.266514448687538     
          61          41   40.329182845832136     
          61          42   40.395230107993356     
          61          43   40.464736699106993     
          61          44   40.538031022613893     
          61          45   40.615088885845253     
          61          46   40.696466543566153     
          61          47   40.782212524928582     
          61          48   40.872716669917651     
          61          49   40.968101471497647     
          61          50   41.068902301534919     
          61          51   41.175123863024425     
          61          52   41.287252215030421     
          61          53   41.405527921588522     
          61          54   41.530447286590160     
          61          55   41.662119574116787     
          61          56   41.801151678048448     
          61          57   41.947792919435038     
          61          58   42.102484163823874     
          61          59   42.265467547942372     
          61          60   42.437414130200480     
          61          61   42.618529902971417     
          61          62   42.809382227878757     
          61          63   43.010327555888566     
          61          64   43.222029264814239     
          61          65   43.444648127023797     
          61          66   43.678855600328106     
          61          67   43.925001633318416     
          61          68   44.183672063768448     
          61          69   44.455124022010779     
          61          70   44.740100826213364     
          61          71   45.038873955142208     
          61          72   45.351943217972945     
          61          73   45.679623243221393     
          61          74   46.022505033177694     
          61          75   46.380750405992273     
          61          76   46.754807488138006     
          61          77   47.144988050787752     
          61          78   47.551643697104254     
          61          79   47.974811005727979     
          61          80   48.414829511614066     
          61          81   48.871728167276821     
          61          82   49.345558843459877     
          61          83   49.836188991289625     
          61          84   50.343725939807982     
          61          85   50.867831478402039     
          61          86   51.408281534699469     
          61          87   51.964679409133680     
          61          88   52.536671244244530     
          61          89   53.123488509127711     
          61          90   53.724601670358673     
          61          91   54.339264906558952     
          61          92   54.966633643691253     
          61          93   55.605673488894482     
          61          94   56.255478277570091     
          61          95   56.914885674858724     
          61          96   57.582601282996805     
          61          97   58.257381509198439     
          61          98   58.937956990640927     
          61          99   59.622860478584890     
          61         100   60.310657755951269     
 
          62           1   38.022690009735499     
          62           2   38.045431747305884     
          62           3   38.068243472194155     
          62           4   38.091121789314670     
          62           5   38.114102294018437     
          62           6   38.137150231859081     
          62           7   38.160288860168350     
          62           8   38.183547886040131     
          62           9   38.207040215390691     
          62          10   38.230753823654510     
          62          11   38.254777558978027     
          62          12   38.279080417662186     
          62          13   38.303722414128387     
          62          14   38.328644043965355     
          62          15   38.354004564938094     
          62          16   38.379798088687139     
          62          17   38.406168943280719     
          62          18   38.433093311457299     
          62          19   38.460736305828597     
          62          20   38.489020010934887     
          62          21   38.518092937518858     
          62          22   38.547930646747503     
          62          23   38.578736129323524     
          62          24   38.610481300573412     
          62          25   38.643415891186322     
          62          26   38.677530902095114     
          62          27   38.713009698068610     
          62          28   38.749781776537908     
          62          29   38.788092411326105     
          62          30   38.827909520965335     
          62          31   38.869512776150628     
          62          32   38.912925816813534     
          62          33   38.958458102124958     
          62          34   39.006053182022299     
          62          35   39.056000128846883     
          62          36   39.108287559320871     
          62          37   39.163234505230228     
          62          38   39.220841780378485     
          62          39   39.281510311688407     
          62          40   39.345278555697547     
          62          41   39.412510822351997     
          62          42   39.483234291395185     
          62          43   39.557839944093246     
          62          44   39.636340206624787     
          62          45   39.719145244751175     
          62          46   39.806382173678713     
          62          47   39.898538395571997     
          62          48   39.995716582453881     
          62          49   40.098403238917172     
          62          50   40.206709267085991     
          62          51   40.321097064596174     
          62          52   40.441712469763338     
          62          53   40.569138324943182     
          62          54   40.703575785135108     
          62          55   40.845600801363119     
          62          56   40.995443205022838     
          62          57   41.153700954506910     
          62          58   41.320570016830935     
          62          59   41.496662103367861     
          62          60   41.682266156078107     
          62          61   41.878037285200421     
          62          62   42.084294317297761     
          62          63   42.301749990395216     
          62          64   42.530741663522832     
          62          65   42.771899118964704     
          62          66   43.025545455358781     
          62          67   43.292367406125038     
          62          68   43.572722630541655     
          62          69   43.867314446787653     
          62          70   44.176553615725304     
          62          71   44.501100293267889     
          62          72   44.841258361651462     
          62          73   45.197640909009053     
          62          74   45.570554291365099     
          62          75   45.960552899074713     
          62          76   46.367905219833688     
          62          77   46.793155126692454     
          62          78   47.236498017861194     
          62          79   47.698311583833764     
          62          80   48.178677758054228     
          62          81   48.677835594039138     
          62          82   49.195698200998436     
          62          83   49.732364926970611     
          62          84   50.287689737188892     
          62          85   50.861599208909880     
          62          86   51.453714935234359     
          62          87   52.063733189589328     
          62          88   52.691048840446044     
          62          89   53.335078651873083     
          62          90   53.995045620591583     
          62          91   54.670220883212615     
          62          92   55.359612002813122     
          62          93   56.062227891643431     
          62          94   56.776879425128740     
          62          95   57.502337313216067     
          62          96   58.237165073057412     
          62          97   58.979958293539568     
          62          98   59.729197715216031     
          62          99   60.483346117939860     
          62         100   61.240806728439864     
 
          63           1   37.023908962800412     
          63           2   37.047839386470578     
          63           3   37.071810267019934     
          63           4   37.095865173942158     
          63           5   37.120007411557616     
          63           6   37.144269440361199     
          63           7   37.168617523331690     
          63           8   37.193126162347596     
          63           9   37.217816056645901     
          63          10   37.242785052744523     
          63          11   37.268014252119727     
          63          12   37.293582843649013     
          63          13   37.319436363554814     
          63          14   37.345689275495403     
          63          15   37.372343856216958     
          63          16   37.399546859683440     
          63          17   37.427266725946282     
          63          18   37.455647466547489     
          63          19   37.484654006436095     
          63          20   37.514460641725819     
          63          21   37.545036436913591     
          63          22   37.576562732515356     
          63          23   37.609002348107651     
          63          24   37.642565610235295     
          63          25   37.677245441181768     
          63          26   37.713295751611902     
          63          27   37.750672885358334     
          63          28   37.789590170337121     
          63          29   37.830010692671230     
          63          30   37.872203637915696     
          63          31   37.916173618064704     
          63          32   37.962237381476612     
          63          33   38.010378746557386     
          63          34   38.060878451331739     
          63          35   38.113727371614431     
          63          36   38.169260758922150     
          63          37   38.227498615188772     
          63          38   38.288797858410327     
          63          39   38.353180207668181     
          63          40   38.421026963206920     
          63          41   38.492390372154802     
          63          42   38.567680992139920     
          63          43   38.646956786543591     
          63          44   38.730623827824971     
          63          45   38.818743969541330     
          63          46   38.911801521675812     
