          61          10   39.218167346832701     
          61          11   39.240829964473789     
          61          12   39.263825504087507     
          61          13   39.287132674044976     
          61          14   39.310704151636074     
          61          15   39.334695315651416     
          61          16   39.359156529718376     
          61          17   39.384071479340136     
          61          18   39.409512289460750     
          61          19   39.435620593803350     
          61          20   39.462356992889433     
          61          21   39.489748956457589     
          61          22   39.517955295224581     
          61          23   39.547037967558481     
          61          24   39.577011904589597     
          61          25   39.608008171289839     
          61          26   39.640203791637425     
          61          27   39.673560967386827     
          61          28   39.708166482385508     
          61          29   39.744187264645888     
          61          30   39.781705750406687     
          61          31   39.820763742828518     
          61          32   39.861561462672299     
          61          33   39.904275745300410     
          61          34   39.948925443062102     
          61          35   39.995662940520596     
          61          36   40.044694557427761     
          61          37   40.096135817984262     
          61          38   40.150072141718162     
          61          39   40.206794329370666     
          61          40   40.266483888709125     
          61          41   40.329242450576132     
          61          42   40.395290210019709     
          61          43   40.464889242534568     
          61          44   40.538184535892078     
          61          45   40.615336403469712     
          61          46   40.696715141567907     
          61          47   40.782555966402988     
          61          48   40.873060936486887     
          61          49   40.968540690961504     
          61          50   41.069341724052904     
          61          51   41.175657616498242     
          61          52   41.287785184637315     
          61          53   41.406153871433112     
          61          54   41.531071105463113     
          61          55   41.662834300535884     
          61          56   41.801862573699111     
          61          57   41.948591938962061     
          61          58   42.103277310339273     
          61          59   42.266345338813998     
          61          60   42.438283676314384     
          61          61   42.619479937253551     
          61          62   42.810321331723337     
          61          63   43.011342338183816     
          61          64   43.223030135165644     
          61          65   43.445719239553455     
          61          66   43.679909544124342     
          61          67   43.926119787137864     
          61          68   44.184769539643860     
          61          69   44.456279114082868     
          61          70   44.741231503760851     
          61          71   45.040055130962095     
          61          72   45.353096042413981     
          61          73   45.680818964654748     
          61          74   46.023668295090026     
          61          75   46.381948523960681     
          61          76   46.755968897863163     
          61          77   47.146175882407420     
          61          78   47.552790463430512     
          61          79   47.975975415483369     
          61          80   48.415948424306492     
          61          81   48.872855651787333     
          61          82   49.346636359187031     
          61          83   49.837265767206958     
          61          84   50.344748270995204     
          61          85   50.868843572957417     
          61          86   51.409234740821063     
          61          87   51.965612752837728     
          61          88   52.537541325052281     
          61          89   53.124329030112804     
          61          90   53.725374660531848     
          61          91   54.339998626042217     
          61          92   54.967295708383297     
          61          93   55.606286617231767     
          61          94   56.256015808319951     
          61          95   56.915364707654014     
          61          96   57.583000993468566     
          61          97   58.257713322930023     
          61          98   58.938206011653392     
          61          99   59.623032425209757     
          61         100   60.310743729260395     
 
          62           1   38.022633232444726     
          62           2   38.045324116757129     
          62           3   38.068082234477771     
          62           4   38.090918758125468     
          62           5   38.113848995899808     
          62           6   38.136864313110657     
          62           7   38.159956149274507     
          62           8   38.183191782410518     
          62           9   38.206640893132473     
          62          10   38.230340333705584     
          62          11   38.254324486817680     
          62          12   38.278622342523171     
          62          13   38.303228420466610     
          62          14   38.328154094941667     
          62          15   38.353482353146617     
          62          16   38.379288796315592     
          62          17   38.405631001397623     
          62          18   38.432576936518601     
          62          19   38.460194818422273     
          62          20   38.488508457921668     
          62          21   38.517559700212729     
          62          22   38.547435380270684     
          62          23   38.578222466457191     
          62          24   38.610013265172171     
          62          25   38.642932577070134     
          62          26   38.677100445895618     
          62          27   38.712566882267645     
          62          28   38.749398579183591     
          62          29   38.787699548386172     
          62          30   38.827582526217498     
          62          31   38.869178560154012     
          62          32   38.912663170194222     
          62          33   38.958190406436067     
          62          34   39.005862173843596     
          62          35   39.055805951379227     
          62          36   39.108174573414637     
          62          37   39.163119919535553     
          62          38   39.220812248809224     
          62          39   39.281480424136504     
          62          40   39.345336919708004     
          62          41   39.412569735636637     
          62          42   39.483383968800595     
          62          43   39.557990727264794     
          62          44   39.636583565836119     
          62          45   39.719389909941093     
          62          46   39.806720514499403     
          62          47   39.898877881537985     
          62          48   39.996150123757914     
          62          49   40.098837401500759     
          62          50   40.207237141447614     
          62          51   40.321624674147102     
          62          52   40.442332725071509     
          62          53   40.569757070727334     
          62          54   40.704285393187540     
          62          55   40.846307302932800     
          62          56   40.996238077057164     
          62          57   41.154490779974907     
          62          58   41.321445025912880     
          62          59   41.497529794489154     
          62          60   41.683215166229303     
          62          61   41.878976389128653     
          62          62   42.085310219209575     
          62          63   42.302753097944993     
          62          64   42.531816416666800     
          62          65   42.772957909175112     
          62          66   43.026670136269153     
          62          67   43.293472696885985     
          62          68   43.573887487012442     
          62          69   43.868456251256980     
          62          70   44.177748126631229     
          62          71   44.502267881775957     
          62          72   44.842471302071765     
          62          73   45.198822876116850     
          62          74   45.571773802659536     
          62          75   45.961737235423328     
          62          76   46.369118884292639     
          62          77   46.794329295254826     
          62          78   47.237692937525992     
          62          79   47.699462600154718     
          62          80   48.179840637280307     
          62          81   48.678950110027401     
          62          82   49.196815432312064     
          62          83   49.733429317785372     
          62          84   50.288747489969438     
          62          85   50.862599662466735     
          62          86   51.454699246736610     
          62          87   52.064655798194217     
          62          88   52.691945708662871     
          62          89   53.335909505479762     
          62          90   53.995841098445240     
          62          91   54.670946163787889     
          62          92   55.360292293153897     
          62          93   56.062833968116593     
          62          94   56.777430976013136     
          62          95   57.502810836483128     
          62          96   58.237574672773590     
          62          97   58.980286290989852     
          62          98   59.729452586523010     
          62          99   60.483516086972443     
          62         100   61.240894621488373     
 
          63           1   37.023855773370428     
          63           2   37.047733110457834     
          63           3   37.071659667286546     
          63           4   37.095664697867505     
          63           5   37.119771612140362     
          63           6   37.143987119785322     
          63           7   37.168308957277929     
          63           8   37.192774540042976     
          63           9   37.217447287006181     
          63          10   37.242376766162124     
          63          11   37.267597879693994     
          63          12   37.293130532776473     
          63          13   37.318984935333745     
          63          14   37.345205491628960     
          63          15   37.371869775036167     
          63          16   37.399043975627926     
          63          17   37.426782161862455     
          63          18   37.455137588749004     
          63          19   37.484170810322453     
          63          20   37.513955524829029     
          63          21   37.544566056758157     
          63          22   37.576073696822121     
          63          23   37.608555748481379     
          63          24   37.642103462524034     
          63          25   37.676833026324736     
          63          26   37.712870709757240     
          63          27   37.750304426311224     
          63          28   37.789211792147420     
          63          29   37.829695258856106     
          63          30   37.871880754581937     
          63          31   37.915919513694057     
          63          32   37.961978036000232     
          63          33   38.010193452223206     
          63          34   38.060689842270953     
          63          35   38.113617491380239     
          63          36   38.169149189767062     
          63          37   38.227469829477400     
          63          38   38.288768692865752     
          63          39   38.353237232205714     
          63          40   38.421084586629547     
          63          41   38.492536923198514     
          63          42   38.567828779342896     
          63          43   38.647195552587064     
          63          44   38.730864117428041     
          63          45   38.819076589654728     
          63          46   38.912135597143738     
          63          47   39.010365919590960     
          63          48   39.114086562154611     
          63          49   39.223614439354961     
          63          50   39.339262770041287     
          63          51   39.461357977275313     
          63          52   39.590283322194182     
          63          53   39.726450547794087     
          63          54   39.870268306822851     
          63          55   40.022149827301106     
          63          56   40.182523284832939     
          63          57   40.351839866487197     
          63          58   40.530572400560594     
          63          59   40.719199767424968     
          63          60   40.918212029152251     
          63          61   41.128118601738493     
          63          62   41.349455983475274     
          63          63   41.582794899499206     
          63          64   41.828707525603029     
          63          65   42.087729472418573     
          63          66   42.360403911170295     
          63          67   42.647300457374101     
          63          68   42.949008515761072     
          63          69   43.266136050733863     
          63          70   43.599283160134007     
          63          71   43.949000010768245     
          63          72   44.315820422336586     
          63          73   44.700281202236795     
          63          74   45.102907235938346     
          63          75   45.524195928215676     
          63          76   45.964603380954287     
          63          77   46.424543429808899     
          63          78   46.904393779317047     
          63          79   47.404479401670486     
          63          80   47.925056630354817     
          63          81   48.466295859456928     
          63          82   49.028268063562642     
          63          83   49.610975857142094     
          63          84   50.214369607751010     
          63          85   50.838290653400890     
          63          86   51.482450439154711     
          63          87   52.146428330231018     
          63          88   52.829665495827356     
          63          89   53.531489792681541     
          63          90   54.251142572571055     
          63          91   54.987734435655995     
          63          92   55.740229432554813     
          63          93   56.507458393131536     
          63          94   57.288132845652648     
          63          95   58.080857975230018     
          63          96   58.884130874963674     
          63          97   59.696342165294865     
          63          98   60.515800379114367     
          63          99   61.340754154371623     
          63         100   62.169419270748037     
 
          64           1   36.025049081686220     
          64           2   36.050075067751337     
          64           3   36.075131554703518     
          64           4   36.100273738502281     
          64           5   36.125544367747622     
          64           6   36.150958101610627     
          64           7   36.176470595471230     
          64           8   36.202103285750972     
          64           9   36.227953320287170     
          64          10   36.254083857889668     
          64          11   36.280530633834537     
          64          12   36.307299071607687     
          64          13   36.334371011860426     
          64          14   36.361824673833766     
          64          15   36.389776465651686     
          64          16   36.418283545516822     
          64          17   36.447384761021084     
          64          18   36.477110103454592     
          64          19   36.507506159142601     
          64          20   36.538708563075431     
          64          21   36.570827314653769     
          64          22   36.603908666634169     
          64          23   36.638011905560759     
          64          24   36.673215861308577     
          64          25   36.709642637907969     
          64          26   36.747472907020537     
          64          27   36.786804230975946     
          64          28   36.827689895013464     
          64          29   36.870232105095312     
          64          30   36.914568185282505     
          64          31   36.960879708499803     
          64          32   37.009368973646616     
          64          33   37.060140127148586     
          64          34   37.113300482429587     
          64          35   37.169027198483683     
          64          36   37.227523833648121     
          64          37   37.289016443468398     
          64          38   37.353716011427011     
          64          39   37.421761524657043     
          64          40   37.493359900469287     
          64          41   37.568784563760474     
          64          42   37.648307402870671     
          64          43   37.732197843421176     
          64          44   37.820692616168650     
          64          45   37.914003494214711     
          64          46   38.012463506535795     
          64          47   38.116447730101967     
          64          48   38.226302394607039     
          64          49   38.342362712030692     
          64          50   38.464940655761190     
          64          51   38.594369897656307     
          64          52   38.731112314696070     
          64          53   38.875626854046345     
          64          54   39.028335090238897     
          64          55   39.189663075044095     
          64          56   39.360043371016374     
          64          57   39.539966196894426     
          64          58   39.730012722474314     
          64          59   39.930706150092064     
          64          60   40.142547927246540     
          64          61   40.366073522939203     
          64          62   40.601851694784230     
          64          63   40.850519947199722     
          64          64   41.112749041483582     
          64          65   41.389108196492323     
          64          66   41.680172243338596     
          64          67   41.986567480326713     
          64          68   42.308952139341081     
          64          69   42.648026994980988     
          64          70   43.004465405317617     
          64          71   43.378829650537575     
          64          72   43.771712604865918     
          64          73   44.183738705084096     
          64          74   44.615522517842841     
          64          75   45.067659979400894     
          64          76   45.540659014950663     
          64          77   46.034931079295959     
          64          78   46.550924161756448     
          64          79   47.089051743365886     
          64          80   47.649641816381340     
          64          81   48.232925915516361     
          64          82   48.838990783914795     
          64          83   49.467833023234007     
          64          84   50.119454554055594     
          64          85   50.793729251923580     
          64          86   51.490368754204596     
          64          87   52.208928246913665     
          64          88   52.948788613991738     
          64          89   53.709237986308885     
          64          90   54.489509094934988     
          64          91   55.288632899836038     
          64          92   56.105456177410012     
          64          93   56.938671751442378     
          64          94   57.786829479085569     
          64          95   58.648413500730541     
          64          96   59.521814808569445     
          64          97   60.405226021384138     
          64          98   61.296734718889084     
          64          99   62.194368258837613     
          64         100   63.096118721548557     
 
          65           1   35.026183909719947     
          65           2   35.052330167570211     
          65           3   35.078572559382707     
          65           4   35.104877973620013     
          65           5   35.131247316597467     
          65           6   35.157802193654788     
          65           7   35.184461567761744     
          65           8   35.211254895972516     
          65           9   35.238319166912198     
          65          10   35.265609444416739     
          65          11   35.293178545877737     
          65          12   35.321136269170665     
          65          13   35.349401180082452     
          65          14   35.378084570867706     
          65          15   35.407307875737089     
          65          16   35.437034346909748     
          65          17   35.467374966096436     
          65          18   35.498430809452344     
          65          19   35.530159115987807     
          65          20   35.562750043147894     
          65          21   35.596294606510369     
          65          22   35.630786628722376     
          65          23   35.666392340857925     
          65          24   35.703208063523881     
          65          25   35.741257088494443     
          65          26   35.780792427191464     
          65          27   35.821874913417346     
          65          28   35.864558125074566     
          65          29   35.909057704372586     
          65          30   35.955473691895413     
          65          31   36.003910644054031     
          65          32   36.054662511263771     
          65          33   36.107780616204607     
          65          34   36.163415706991067     
          65          35   36.221833216901501     
          65          36   36.283158562843099     
          65          37   36.347590163884959     
          65          38   36.415447074885506     
          65          39   36.486805335367535     
          65          40   36.561943062408758     
          65          41   36.641175963455993     
          65          42   36.724684976715238     
          65          43   36.812775528620392     
          65          44   36.905793547432594     
          65          45   37.003886427174216     
          65          46   37.107477641170917     
          65          47   37.216936261381349     
          65          48   37.332537389926316     
          65          49   37.454710847584280     
          65          50   37.583853176185201     
          65          51   37.720237170689337     
          65          52   37.864433787810384     
          65          53   38.016866343799599     
          65          54   38.177936244369612     
          65          55   38.348204474981500     
          65          56   38.528145374534205     
          65          57   38.718200142294229     
          65          58   38.919075761418675     
          65          59   39.131255284825386     
          65          60   39.355289396480678     
          65          61   39.591861989179563     
          65          62   39.841540325865623     
          65          63   40.104943880257537     
          65          64   40.382880816082043     
          65          65   40.675891885595064     
          65          66   40.984669039949338     
          65          67   41.309972630630490     
          65          68   41.652433123272175     
          65          69   42.012788841485147     
          65          70   42.391857915772675     
          65          71   42.790188770540567     
          65          72   43.208535197066340     
          65          73   43.647615585737185     
          65          74   44.108012602862644     
          65          75   44.590423059006305     
          65          76   45.095492969804269     
          65          77   45.623626425974216     
          65          78   46.175435273879721     
          65          79   46.751362123852964     
          65          80   47.351708580571028     
          65          81   47.976840581927000     
          65          82   48.626934546836395     
          65          83   49.301961432860978     
          65          84   50.002038954203329     
          65          85   50.726977720615153     
          65          86   51.476451023936974     
          65          87   52.250112056558592     
          65          88   53.047314393808719     
          65          89   53.867254513954286     
          65          90   54.709176957633730     
          65          91   55.571931334862931     
          65          92   56.454276936269395     
          65          93   57.354888760107201     
          65          94   58.272120526518435     
          65          95   59.204265132821412     
          65          96   60.149593404010488     
          65          97   61.106010768558981     
          65          98   62.071461582841664     
          65          99   63.043818882423075     
          65         100   64.020743442994061     
 
          66           1   34.027283818574695     
          66           2   34.054594418394018     
          66           3   34.081948740955696     
          66           4   34.109376595490623     
          66           5   34.136892432362124     
          66           6   34.164536171367764     
          66           7   34.192310784916373     
          66           8   34.220280641704981     
          66           9   34.248451255431917     
          66          10   34.276884297907003     
          66          11   34.305595064362834     
          66          12   34.334658833144047     
          66          13   34.364077757327266     
          66          14   34.393968753383362     
          66          15   34.424332037667796     
          66          16   34.455272424908415     
          66          17   34.486816216604765     
          66          18   34.519081837428011     
          66          19   34.552085967777714     
          66          20   34.586001813078646     
          66          21   34.620827837654815     
          66          22   34.656719918396014     
          66          23   34.693720603626417     
          66          24   34.731994745560655     
          66          25   34.771583100798047     
          66          26   34.812713618358700     
          66          27   34.855390608712554     
          66          28   34.899832158053911     
          66          29   34.946104676177505     
          66          30   34.994425083216164     
          66          31   35.044867825453579     
          66          32   35.097715500468169     
          66          33   35.152994615503232     
          66          34   35.211002826240986     
          66          35   35.271844909057855     
          66          36   35.335802921066588     
          66          37   35.402999903016010     
          66          38   35.473778947231352     
          66          39   35.548211759181015     
          66          40   35.626693199046287     
          66          41   35.709383705713989     
          66          42   35.796649064429701     
          66          43   35.888682708351780     
          66          44   35.985904697696071     
          66          45   36.088463750270350     
          66          46   36.196870557360612     
          66          47   36.311362825547882     
          66          48   36.432415076108455     
          66          49   36.560320572323768     
          66          50   36.695603177347053     
          66          51   36.838525739536749     
          66          52   36.989729912973303     
          66          53   37.149549478154000     
          66          54   37.318587571229621     
          66          55   37.497260738638673     
          66          56   37.686219452118081     
          66          57   37.885871241036725     
          66          58   38.096997227981475     
          66          59   38.320043497757723     
          66          60   38.555754227453860     
          66          61   38.804680790451897     
          66          62   39.067607366160978     
          66          63   39.345094083808462     
          66          64   39.638048313447435     
          66          65   39.947024611067178     
          66          66   40.272890703200652     
          66          67   40.616305566794722     
          66          68   40.978146197081841     
          66          69   41.359074243073422     
          66          70   41.760050136121876     
          66          71   42.181671606358023     
          66          72   42.624840660370346     
          66          73   43.090216871088820     
          66          74   43.578639324140312     
          66          75   44.090718337200926     
          66          76   44.627287282061332     
          66          77   45.188805107294137     
          66          78   45.775990541445026     
          66          79   46.389263376146957     
          66          80   47.029154149198760     
          66          81   47.695922585189315     
          66          82   48.389946306727225     
          66          83   49.111205366817586     
          66          84   49.859856271357053     
          66          85   50.635686806417475     
          66          86   51.438509089564903     
          66          87   52.267812462013154     
          66          88   53.123095292809509     
          66          89   54.003444717409444     
          66          90   54.908034586433416     
          66          91   55.835632225627364     
          66          92   56.784974821779635     
          66          93   57.754472543732184     
          66          94   58.742495569918951     
          66          95   59.747058671440364     
          66          96   60.766236940557548     
          66          97   61.797763652089984     
          66          98   62.839384860440923     
          66          99   63.888626851214070     
          66         100   64.943043226371671     
 
          67           1   33.028367892301802     
          67           2   33.056823616924149     
          67           3   33.085278577951158     
          67           4   33.113801716555301     
          67           5   33.142452956373987     
          67           6   33.171159479028105     
          67           7   33.200024017175828     
          67           8   33.229131442532136     
          67           9   33.258395890480372     
          67          10   33.287912704853426     
          67          11   33.317748986610681     
          67          12   33.347862816385557     
          67          13   33.378387759504683     
          67          14   33.409422326175360     
          67          15   33.440899291406623     
          67          16   33.472953663078059     
          67          17   33.505670086781571     
          67          18   33.539045565619773     
          67          19   33.573249314022050     
          67          20   33.608398995414888     
          67          21   33.644456441587607     
          67          22   33.681604293068787     
          67          23   33.719949471506538     
          67          24   33.759530697816942     
          67          25   33.800553015325917     
          67          26   33.843155292269543     
          67          27   33.887339141055854     
          67          28   33.933345311010235     
          67          29   33.981311776706434     
          67          30   34.031327007305066     
          67          31   34.083637967400406     
          67          32   34.138412329204122     
          67          33   34.195706508888421     
          67          34   34.255833384992926     
          67          35   34.318975948598165     
          67          36   34.385287263197156     
          67          37   34.455070306055646     
          67          38   34.528537249759879     
          67          39   34.605818869194991     
          67          40   34.687315306044084     
          67          41   34.773271614976679     
          67          42   34.863926333734966     
          67          43   34.959661365488614     
          67          44   35.060760268621891     
          67          45   35.167457029383407     
          67          46   35.280259099846859     
          67          47   35.399496077896529     
          67          48   35.525519794760932     
          67          49   35.658821882866135     
          67          50   35.799792280129694     
          67          51   35.948802474902585     
          67          52   36.106488080338323     
          67          53   36.273284003058407     
          67          54   36.449679233771519     
          67          55   36.636300574658812     
          67          56   36.833673449491087     
          67          57   37.042335524609783     
          67          58   37.263068611318246     
          67          59   37.496431970927006     
          67          60   37.743070260036212     
          67          61   38.003760721065866     
          67          62   38.279177779122278     
          67          63   38.570033438857273     
          67          64   38.877253396614719     
          67          65   39.201518844601800     
          67          66   39.543619064109023     
          67          67   39.904457816779200     
          67          68   40.284822833971781     
          67          69   40.685549819111699     
          67          70   41.107642981669400     
          67          71   41.551837011073772     
          67          72   42.018980127835384     
          67          73   42.509993418046633     
          67          74   43.025645361837221     
          67          75   43.566735791510581     
          67          76   44.134163086375786     
          67          77   44.728518179476637     
          67          78   45.350483081751783     
          67          79   46.000737907239206     
          67          80   46.679740859281353     
          67          81   47.387929102823037     
          67          82   48.125735520024236     
          67          83   48.893225246459053     
          67          84   49.690500620938991     
          67          85   50.517559375950654     
          67          86   51.374086510839362     
          67          87   52.259675579932917     
          67          88   53.173803764044678     
          67          89   54.115523131052228     
          67          90   55.083872299750951     
          67          91   56.077702891610734     
          67          92   57.095499121112994     
          67          93   58.135631476890012     
          67          94   59.196305787692289     
          67          95   60.275322913209479     
          67          96   61.370501048503854     
          67          97   62.479493074201415     
          67          98   63.599650216324065     
          67          99   64.728316436360956     
          67         100   65.862759430185221     
 
          68           1   32.029456196055641     
          68           2   32.058980360372814     
          68           3   32.088565346316159     
          68           4   32.118203732471073     
          68           5   32.147898496189868     
          68           6   32.177672002374138     
          68           7   32.207611723734011     
          68           8   32.237779074078233     
          68           9   32.268157114262600     
          68          10   32.298750678840150     
          68          11   32.329592678075080     
          68          12   32.360745808519468     
          68          13   32.392328033685693     
          68          14   32.424414065607593     
          68          15   32.456999717366386     
          68          16   32.490122680936153     
          68          17   32.523858377832639     
          68          18   32.558311201034812     
          68          19   32.593625464148275     
          68          20   32.629894346501942     
          68          21   32.667143416448283     
          68          22   32.705457853864814     
          68          23   32.744960119239451     
          68          24   32.785791803862850     
          68          25   32.828116041865641     
          68          26   32.872044449928104     
          68          27   32.917647812633888     
          68          28   32.965076501176441     
          68          29   33.014509634373113     
          68          30   33.066130512056517     
          68          31   33.120126936845246     
          68          32   33.176638480767544     
          68          33   33.235796398959508     
          68          34   33.297832959362090     
          68          35   33.362996071806869     
          68          36   33.431522397084869     
          68          37   33.503642517707505     
          68          38   33.579546413588233     
          68          39   33.659443876037095     
          68          40   33.743662756286199     
          68          41   33.832533305944693     
          68          42   33.926364502303485     
          68          43   34.025459351763459     
          68          44   34.130095734817630     
          68          45   34.240592962897708     
          68          46   34.357392392503108     
          68          47   34.480924778640485     
          68          48   34.611599075868668     
          68          49   34.749829477098558     
          68          50   34.896027057509315     
          68          51   35.050659898652540     
          68          52   35.214303955118766     
          68          53   35.387506816869632     
          68          54   35.570802238483104     
          68          55   35.764748861961657     
          68          56   35.969926809157691     
          68          57   36.186985796517689     
          68          58   36.416660240914162     
          68          59   36.659633896304676     
          68          60   36.916588882829544     
          68          61   37.188253738372410     
          68          62   37.475396668615900     
          68          63   37.778859268934681     
          68          64   38.099540537759346     
          68          65   38.438262993675778     
          68          66   38.795853971996742     
          68          67   39.173197995712030     
          68          68   39.571218756777057     
          68          69   39.990896961487564     
          68          70   40.433234671650993     
          68          71   40.899130162785241     
          68          72   41.389478258398157     
          68          73   41.905215515031024     
          68          74   42.447284407437401     
          68          75   43.016634823427616     
          68          76   43.614178874257561     
          68          77   44.240686748738852     
          68          78   44.896892356487200     
          68          79   45.583514877498899     
          68          80   46.301200631784425     
          68          81   47.050511032988346     
          68          82   47.831874106826888     
          68          83   48.645510204236800     
          68          84   49.491540932609112     
          68          85   50.369977832327251     
          68          86   51.280644516678066     
          68          87   52.223163631976874     
          68          88   53.196916509314647     
          68          89   54.201005575795669     
          68          90   55.234376424859775     
          68          91   56.295784316843886     
          68          92   57.383712067905819     
          68          93   58.496379290127301     
          68          94   59.631730423958054     
          68          95   60.787441595618766     
          68          96   61.961064455404895     
          68          97   63.149995494237174     
          68          98   64.351412468225135     
          68          99   65.562324288704843     
          68         100   66.779597247446802     
 
          69           1   31.030572596065504     
          69           2   31.061167137262956     
          69           3   31.091797580010791     
          69           4   31.122478409400845     
          69           5   31.153230768674550     
          69           6   31.184091570318206     
          69           7   31.215109351616231     
          69           8   31.246308178366430     
          69           9   31.277696485874472     
          69          10   31.309298278772737     
          69          11   31.341156081749123     
          69          12   31.373335806662364     
          69          13   31.405925981360078     
          69          14   31.438990179706828     
          69          15   31.472558586571616     
          69          16   31.506679794269939     
          69          17   31.541428250386318     
          69          18   31.576900269674603     
          69          19   31.613214816372363     
          69          20   31.650481027424103     
          69          21   31.688773580148286     
          69          22   31.728177670895814     
          69          23   31.768802999672829     
          69          24   31.810775577111727     
          69          25   31.854233985915911     
          69          26   31.899318906683252     
          69          27   31.946164555996745     
          69          28   31.994915711235727     
          69          29   32.045732401528724     
          69          30   32.098783838072968     
          69          31   32.154240595205486     
          69          32   32.212273318620007     
          69          33   32.273076794757316     
          69          34   32.336875248882514     
          69          35   32.403899105456460     
          69          36   32.474380041326661     
          69          37   32.548546636137942     
          69          38   32.626621245099145     
          69          39   32.708859774793638     
          69          40   32.795575986059006     
          69          41   32.887093072240589     
          69          42   32.983730553197276     
          69          43   33.085808366998023     
          69          44   33.193644246265919     
          69          45   33.307584207521366     
          69          46   33.428043431546207     
          69          47   33.555461408663810     
          69          48   33.690278688230357     
          69          49   33.832945329601387     
          69          50   33.983924296582614     
          69          51   34.143704443791243     
          69          52   34.312825463439935     
          69          53   34.491858720622893     
          69          54   34.681391378226103     
          69          55   34.882033402037564     
          69          56   35.094426311300850     
          69          57   35.319248943439064     
          69          58   35.557209167497987     
          69          59   35.809033218183501     
          69          60   36.075478111609364     
          69          61   36.357338665958082     
          69          62   36.655452941153882     
          69          63   36.970708499983523     
          69          64   37.304014047272275     
          69          65   37.656265934685322     
          69          66   38.028386812554203     
          69          67   38.421342690807393     
          69          68   38.836138553217609     
          69          69   39.273820648749449     
          69          70   39.735449522199161     
          69          71   40.222045034924761     
          69          72   40.734619293573395     
          69          73   41.274203803969392     
          69          74   41.841836115950656     
          69          75   42.438549546351027     
          69          76   43.065353082730958     
          69          77   43.723183859201299     
          69          78   44.412909299710748     
          69          79   45.135343266983213     
          69          80   45.891226870536777     
          69          81   46.681204013497101     
          69          82   47.505798092406437     
          69          83   48.365388822772175     
          69          84   49.260202011505314     
          69          85   50.190292587016415     
          69          86   51.155519713683717     
          69          87   52.155521559415646     
          69          88   53.189689838308432     
          69          89   54.257169616481519     
          69          90   55.356878983498135     
          69          91   56.487472793337403     
          69          92   57.647315364805344     
